序号,题号,题目名称,难度,通过率,挑战人数,标签,所在页码
2470,4310,寻找麻衣之歌的最佳瞬间,易,69%,132,思维,124
2471,5352,黑白图染色方案,中,89.5%,132,后缀数组,124
2472,5442,删树游戏（进阶版）,中,60%,133,KMP,124
2473,8279,破解银行密码,中,38.5%,133,思维,124
2474,8290,神秘石板的拼接,中,96.6%,133,思维,124
2475,8338,小明的路费,中,64.3%,133,图论、树的直径、最小生成树,124
2476,8397,星际传送门网络,中,47.6%,132,图论,124
2477,8706,小蓝和朋友们对区间涂色,中,75%,133,差分、期望DP、数学,124
2478,17462,最大化手工艺品销售利润,中,91.8%,133,贪心,124
2479,18268,潮汐之和,中,87.5%,133,数学,124
2480,18298,尽量的远,中,83.1%,133,双指针、二分,124
2481,934,跳舞,中,40%,134,网络流、CQOI,125
2482,969,下棋问题,中,0%,133,模拟、JSOI、搜索,125
2483,1249,蚯蚓,中,0%,133,2017、字符串、字符串hash、NOI,125
2484,1397,项链,中,0%,134,2013、逆元、SDOI,125
2485,1835,验证(∀x)(A(x)⇄B(x))⇒(∀x)A(x)⇄(∀x)B(x),易,55.6%,134,,125
2486,1996,送情报,难,33.3%,134,引用,125
2487,3038,欧涛的烦恼,中,93.5%,134,模拟、思维、动态规划,125
2488,3179,无效添加数的数量,中,17.6%,134,数学,125
2489,3613,Crisis,易,0%,134,网络流,125
2490,3926,小秋的平衡序列,易,40%,134,数据结构,125
2491,4038,天才婴儿计划,中,77.5%,134,二分,125
2492,4046,苏苏的情侣游戏,易,28.6%,133,动态规划、排列组合,125
2493,4057,硬币买礼物,中,84.9%,133,模拟、枚举,125
2494,4196,笛卡尔树模板,易,71.4%,134,笛卡尔树,125
2495,4289,节约的好习惯,易,24.1%,133,双指针,125
2496,4408,圆环之理,易,33.3%,134,动态规划、数学,125
2497,4566,奇妙的能量石,易,66.7%,134,思维、数学,125
2498,4669,魔法数组转换,易,0%,134,动态规划,125
2499,8267,小蓝的试剂,中,90.7%,134,前缀和、枚举,125
2500,18104,漫步者的选择,中,95.7%,134,模拟、暴力,125
2501,1074,忙碌的邮递员,中,0%,135,欧拉回路、POI,126
2502,1247,游戏,中,0%,134,2017、2-SAT、拓扑排序、NOI,126
2503,1386,保护出题人,中,0%,135,2013、SDOI、凸包,126
2504,1482,小Q的棋盘,中,50%,135,2017、贪心、CQOI、树形DP,126
2505,1836,验证(∃x)A(x)→(∃x)B(x)⇒(∃x)(A(x)→B(x)),易,75%,135,,126
2506,3027,蓄水,中,83.3%,135,DFS序、图论、线段树,126
2507,3050,远方国度的勇士,难,25%,134,思维、数学,126
2508,3052,期末考试,难,66.7%,134,思维、动态规划、数学,126
2509,3295,炉石传说,中,0%,135,贪心、数学,126
2510,4127,驯服灵兽,中,22.2%,135,模拟、思维,126
2511,4379,小蓝的疑问I,易,64%,135,康托展开、思维,126
2512,5157,小郑玩泡泡堂,中,33.3%,135,思维、动态规划,126
2513,6440,穿越撒哈拉,中,50%,135,DFS,126
2514,8206,花园传送循环,中,42.9%,135,思维、DFS、树,126
2515,8448,得到异或k的方案数,中,87%,136,线性基、思维,126
2516,8494,破译密码,中,25%,135,贪心,126
2517,11110,企业组织结构优化,中,96.7%,135,树形DP,126
2518,17258,卓儿的正方形田地,中,0%,135,双指针、数据结构,126
2519,17412,小齐的色彩艺术,中,0%,136,DFS,126
2520,20620,宝藏牌,难,80.4%,135,,126
2521,810,变换序列,中,0%,136,2009、匈牙利算法、NOI,127
2522,896,最小矩形覆盖,中,0%,136,SCOI、计算几何,127
2523,985,园丁的烦恼,中,40%,136,树状数组、离散化、SHOI、搜索,127
2524,1011,聪聪可可,中,0%,136,点分治、动态规划,127
2525,1068,维修数列,中,33.3%,136,2005、平衡树、NOI,127
2526,1404,病毒感染,中,0%,136,2016、JSOI、区间DP,127
2527,3208,帽子问题,中,55%,137,思维,127
2528,3285,判断路径是否可行,难,0%,136,模拟、动态规划,127
2529,3360,大爷们的游戏,中,20%,137,枚举,127
2530,3697,苏苏的数学难题,易,9.1%,136,数学,127
2531,3923,小王爱三次方,难,35.3%,137,暴力、二分,127
2532,4616,小蓝的宝石之旅,难,71.1%,137,思维、数学,127
2533,4893,数数问题,中,34.5%,137,数位DP、二分,127
2534,5012,线段合并,易,93.5%,137,思维,127
2535,5014,符号变变变,易,64.2%,137,思维,127
2536,5190,小蓝的连续借书日,中,48.6%,136,单调队列、前缀和,127
2537,8203,负责的六边形,中,33.3%,136,模拟,127
2538,8477,数列计数I,中,40%,137,排列组合,127
2539,8501,最长公共子字符串,中,7.7%,136,后缀自动机,127
2540,8520,小飞跳水坑,中,30%,136,枚举、STL,127
2541,813,轮状病毒,中,33.3%,138,矩阵树定理、高精度、FJOI,128
2542,937,叶子的染色,中,75%,137,树形DP,128
2543,1061,船数,中,0%,138,2004、并查集、BalticOI,128
2544,1224,掉进兔子洞,中,0%,137,2016、位运算、YNOI、莫队算法,128
2545,1961,阿尔法编码,难,84.6%,137,引用,128
2546,1985,正方形,难,55.6%,138,引用,128
2547,2044,蓝桥星球,难,76.9%,138,数学,128
2548,2972,旷工逃生计划,难,40%,137,DFS序、图论、线段树,128
2549,2978,最小的数,中,21.4%,138,最短路问题,128
2550,3129,小蓝的等比数列,中,33.3%,138,二分、数学,128
2551,3267,村庄里的数学家,中,20%,138,贪心、二分、数学,128
2552,4305,神秘的753密码,难,41%,138,DFS,128
2553,8217,动物园营养指数,中,71.4%,139,并查集,128
2554,8415,构造和为偶数,中,80%,138,线段树,128
2555,8598,子串的比较,中,94.1%,138,字符串hash,128
2556,17615,野兽先辈的宾馆查询,中,87%,137,数据结构,128
2557,18169,美丽花园,中,82.8%,138,二分,128
2558,18367,小蓝的增减子序列,中,89.7%,138,动态规划,128
2559,18384,神秘国度,中,50%,138,DFS,128
2560,20610,排队,难,35%,138,蓝桥杯备赛练习题,128
2561,1059,凸多边形,中,0%,140,2005、BalticOI、二分、计算几何,129
2562,1081,士兵,中,33.3%,140,2005、图论、POI,129
2563,1378,括号序列计数,中,0%,139,2014、网络流、SDOI,129
2564,1909,马龙的字符串,中,66.7%,140,引用,129
2565,2025,组的最大公约数,难,69.6%,139,引用,129
2566,3237,小桥加密,中,80%,139,线段树、思维、位运算、动态规划,129
2567,3394,三月七的区间问题,难,7.7%,140,线段树、数学、数据结构,129
2568,3879,小郑的数字魔法,易,76.7%,140,思维,129
2569,3905,魔术师的卡牌,易,15.4%,139,思维、动态规划,129
2570,4147,粘粘世界,难,18.2%,139,暴力、STL,129
2571,4184,城市配送路径查询,易,66.7%,140,图论、最短路问题,129
2572,4369,大衣的异或顺序,易,26.7%,140,思维、位运算,129
2573,4471,凑钱计划,易,55.6%,139,贪心,129
2574,5023,小浩去打怪,易,15.4%,139,动态规划、二分,129
2575,5412,奇特的三元密码,难,60%,139,拓扑排序、贪心、DFS,129
2576,5635,武器对决,中,90.4%,140,模拟、思维、枚举,129
2577,12069,小蓝的字符串,中,90.2%,140,模拟,129
2578,16925,立体交响曲,中,90.9%,139,计算几何,129
2579,17330,小齐的晨跑路线,中,0%,139,DFS,129
2580,18221,质数距离和,中,83.7%,139,质数,129
2581,905,L语言,中,22.2%,141,AC自动机、HNOI、状态压缩,130
2582,991,营救皮卡丘,中,40%,140,费用流、ZJOI、最短路问题,130
2583,1396,随机数生成器,中,0%,141,2013、逆元、SDOI,130
2584,1427,奇怪的计算器,中,0%,140,2014、线段树、JSOI,130
2585,1837,验证(∀x)A(x)⇒(∃x)A(x),易,66.7%,141,,130
2586,1971,奇数的划分,难,94.4%,140,引用,130
2587,1994,奇特的迷宫,难,70%,141,引用,130
2588,3235,二进制密码,中,60%,140,思维、贪心,130
2589,3298,序列,难,25%,141,动态规划,130
2590,3739,颜色大师,难,87.5%,141,思维,130
2591,3874,念,易,26.3%,141,思维、动态规划,130
2592,4292,错位排列,易,85.7%,140,思维、数学、错位排列,130
2593,4788,旅游家花费,难,50%,141,图论,130
2594,5057,无线电频段监测,中,59.4%,140,线段树,130
2595,8532,斗牛,中,78.9%,141,模拟,130
2596,8667,阶乘的平方,中,82.5%,140,思维、数学,130
2597,17283,小齐的Puyo Puyo游戏,中,66.7%,140,模拟,130
2598,17344,小齐的农场空调优化,中,75%,141,模拟,130
2599,18152,金额组合求和,中,96.7%,141,模拟、枚举,130
2600,18355,通往迷宫中心的路径,中,82.8%,140,全排列、暴力,130
2601,954,弹飞绵羊,中,50%,142,LCT、分块、HNOI,131
2602,1293,排列计数,中,25%,143,2016、SDOI,131
2603,1304,星际战争,中,0%,143,2015、网络流、SDOI、二分,131
2604,1953,总和,难,90.9%,142,引用,131
2605,3108,吃苹果【UUST】,难,60%,142,思维、贪心,131
2606,3264,计数,难,70%,142,快速幂、树状数组、前缀和、高精度、二分,131
2607,3277,不要666升级版,难,5.6%,142,模拟,131
2608,3835,数字分割,易,69.6%,141,数学,131
2609,4587,字符串游戏,易,16.7%,142,动态规划,131
2610,5405,最小边界框,中,66.7%,143,三分,131
2611,5488,求一个矩阵中的鞍点,中,91.4%,142,数学,131
2612,8139,玻璃正方体,中,97.8%,142,数学,131
2613,8402,头等奖,中,84.8%,142,数学,131
2614,8451,矩阵游戏,中,65%,143,二分图最大匹配,131
2615,8702,神秘符文的秘密,中,85.7%,142,思维,131
2616,11090,米奇的奇妙豆,中,59.1%,142,博弈、数学,131
2617,11118,风物之歌,中,94.4%,142,模拟,131
2618,17277,小齐的礼物分发,中,41.2%,142,二分,131
2619,17396,小齐的输送管道,中,0%,141,贪心,131
2620,18411,组成完全数,中,73.2%,142,贪心,131
2621,851,移动玩具,中,60%,144,字符串hash、HAOI、搜索,132
2622,876,修车,难,14.3%,143,费用流、SCOI,132
2623,882,奖励关,中,0%,144,SCOI、期望DP、状压DP,132
2624,912,Kathy函数,中,33.3%,143,HNOI、数位DP,132
2625,1398,最佳团体,中,0%,143,2016、JSOI、树形DP、二分,132
2626,1826,验证A→(∀x)B(x)⇔(∀x)(A→B(x)),易,40%,143,,132
2627,1970,偶数的划分2（划分成奇数）,难,90.5%,143,引用,132
2628,2019,Relatives,难,66.7%,143,引用,132
2629,3155,数字谜题,难,50%,144,思维、数学,132
2630,3371,神秘密码,中,33.3%,144,动态规划,132
2631,4468,加密通讯,易,50%,143,字符串、数据结构,132
2632,4903,别让我看到你！,中,33.3%,143,BFS,132
2633,5550,丽丽的杂货店,中,76.9%,143,模拟、思维、数学,132
2634,5662,菜肴的终极口感,中,65%,144,模拟、位运算、动态规划,132
2635,8192,篮子活动,中,12.5%,144,动态规划,132
2636,8599,小蓝的联动周边,中,76.5%,143,DFS,132
2637,17498,可变半径的连续切线圆盘,中,87.5%,144,贪心,132
2638,17614,野兽先辈移除列表,中,91.7%,143,数据结构,132
2639,18023,优化队列的奇偶排列,中,96.2%,143,数学,132
2640,18208,正权子矩阵,中,91.9%,144,二维前缀和,132
2641,1252,由乃打扑克,难,0%,144,2017、分块、YNOI、二分,133
2642,1490,选数,中,0%,144,2015、莫比乌斯反演、CQOI,133
2643,1891,古怪的钟,难,82.5%,145,引用,133
2644,1981,素数环问题,难,73.3%,144,引用,133
2645,3168,01串的最小删除代价,中,50%,146,哈希表、思维、前缀和,133
2646,3616,大衣的汽车加油,难,78.4%,146,模拟、思维、排序,133
2647,3727,玩偶收藏家,中,73.5%,145,思维、排序,133
2648,4445,捕星光,易,79.2%,145,优先队列,133
2649,5114,装备强化困难版本,难,30%,145,期望DP,133
2650,5472,降低高度,中,61.4%,145,思维、贪心,133
2651,5560,走廊涂色,中,80%,144,模拟、暴力、枚举,133
2652,6720,货物调配,中,80%,146,网络流,133
2653,8194,疯狂探索之迷宫,中,33.3%,145,哈希表,133
2654,8562,最大值是多少,中,45.7%,145,思维、排序,133
2655,17082,美食的味道,中,93.8%,144,思维,133
2656,17601,小齐的要塞建设,中,20%,145,数学,133
2657,17726,队伍变换的极值计算,中,85.3%,145,数学,133
2658,18274,人与人的关系,中,0%,145,数学、排列组合,133
2659,18379,昼夜三角形,中,66.7%,144,计算几何,133
2660,20617,Hankson的趣味题,中,58.6%,145,蓝桥杯备赛练习题,133
2661,1827,验证A→(∃x)B(x)⇔(∃x)(A→B(x)),易,28.6%,147,,134
2662,1829,验证(∃x)(A(x)∨B(x))⇔(∃x)A(x)∨(∃x)B(x),易,66.7%,147,,134
2663,1901,圆括号编码,难,89.5%,147,引用,134
2664,3366,魔法阵的能量,中,46.3%,147,思维、数学、质因子分解,134
2665,3432,旅行II,难,31.6%,147,模拟、思维、排序,134
2666,4026,大衣的最大与和或,易,33.3%,146,思维、位运算,134
2667,4431,字符游戏,难,52.9%,147,前缀和、二分,134
2668,4736,小蓝的冒险之旅 2,易,87.5%,146,数学,134
2669,5629,丽丽的01密码串,中,85.7%,146,暴力、思维,134
2670,5867,递减递增数组,中,70.6%,146,动态规划、树,134
2671,8090,村庄间的竞争,中,98%,146,威佐夫博弈,134
2672,8220,电池组合,中,71.7%,147,思维、分类讨论,134
2673,8490,ac梦,中,28.6%,147,动态规划,134
2674,8499,环形取物,中,75%,147,双指针,134
2675,8595,最长公共子串-1,中,9.8%,146,字符串hash,134
2676,8601,完全平方差数列,中,56.5%,146,数学,134
2677,12074,最大中位数,中,83.3%,147,思维、前缀和、动态规划、二分,134
2678,17061,基德的神秘棋盘,中,95.2%,146,思维、数学,134
2679,18240,贪心明明,中,72.2%,147,数位DP,134
2680,18302,古木下沉思,中,94.6%,147,思维、数学,134
2681,973,生成字符串,中,25%,147,SCOI,135
2682,1920,Knuth-Morris-Pratt Algorithm(KMP算法),中,89.1%,147,引用,135
2683,2965,平衡宇宙星球,中,71.9%,147,思维、分治,135
2684,3181,小蓝的糖果梦,难,14.3%,148,暴力、思维、数学,135
2685,3337,wzy的数组III,难,41.7%,148,思维,135
2686,3723,最大高楼和,难,47.1%,147,树状数组、线段树、离散化、动态规划,135
2687,4491,网络病毒,易,0%,148,Tarjan,135
2688,4501,割点变种3,易,50%,147,图论、割点、最短路问题,135
2689,4507,大衣的相同汉明距离,易,42.9%,147,构造、排列组合、汉明距离,135
2690,5015,好的子数组,易,68.4%,148,树状数组、差分、思维,135
2691,5646,元素化零,中,87.2%,148,模拟、位运算、枚举、二进制,135
2692,5670,宝石分组,中,63.6%,148,模拟、贪心,135
2693,8120,诺伊的神秘密码,中,88.2%,148,字符串、思维,135
2694,8149,小蓝的课后作业,中,95.7%,148,字符串、模拟,135
2695,8154,超级机器人之无限走路,中,53.6%,147,模拟,135
2696,8198,超级矩阵,中,5.3%,149,二维前缀和,135
2697,8480,互质数对,中,8.7%,148,数学,135
2698,17070,基德的神秘地图,中,89.1%,147,埃氏筛,135
2699,18107,滑动的子数组,中,87.1%,147,双指针,135
2700,18318,最轻盈步伐,中,95.2%,148,贪心,135
2701,913,跳蚤,中,0%,149,容斥、高精度、HNOI,136
2702,925,矩形,中,50%,149,CQOI、搜索,136
2703,1408,无界单词,中,0%,149,2016、JSOI、动态规划,136
2704,1409,反质数序列,中,0%,149,2016、二分图、JSOI,136
2705,1431,丢番图,中,50%,149,2013、暴力、JSOI,136
2706,1922,单词逆序,难,86.5%,150,引用,136
2707,1936,星期六,难,74.1%,149,引用,136
2708,1991,字母排列,难,52.4%,149,引用,136
2709,3006,求0点处导数,中,78.7%,150,高精度,136
2710,3153,小小蓝想吃更多的蛋糕,中,35%,149,反悔贪心、思维、二进制,136
2711,3288,甜甜圈,中,73.9%,150,逆元、容斥、快速幂、动态规划、数学,136
2712,3326,学术会议,中,20%,150,并查集、思维,136
2713,3369,三元组计数,难,38.9%,149,枚举、数学,136
2714,4001,阿坤老师的加密方法,难,89.5%,149,字符串、模拟,136
2715,4207,文件,易,71.4%,150,莫比乌斯反演、数学,136
2716,4236,大衣的最大二进制,易,80%,150,思维、贪心、二进制,136
2717,8426,完全二叉树的路径距离和,中,85.7%,149,动态规划,136
2718,8707,想吃冰淇淋与蛋糕,中,72.5%,151,动态规划,136
2719,16858,千里序无方,中,95.2%,149,思维、数学,136
2720,17080,寻找最低乘积,中,58.6%,149,枚举,136
2721,927,余数之和,中,24.1%,151,分块、CQOI,137
2722,1073,三维版俄罗斯方块,中,25%,151,二维线段树、POI,137
2723,1108,永无乡,中,50%,151,2012、Splay、线段树、HNOI,137
2724,1828,验证(∀x)(A(x)∧B(x))⇔(∀x)A(x)∧(∀x)B(x),易,45.5%,151,,137
2725,1886,网络拥堵解决方案,难,59.2%,151,引用,137
2726,1924,今天是几号,难,0%,151,引用,137
2727,1960,分形,难,93.8%,152,引用,137
2728,2985,最大矩阵,难,11.1%,152,字符串、字符串hash、思维、二分,137
2729,3335,有多少个1,难,39.2%,151,思维、数学,137
2730,3364,命运转盘,难,22.2%,151,递推、数学,137
2731,3805,小郑整理扑克牌,易,0%,151,思维,137
2732,3878,可删除元素的最大子数组和,难,54.5%,151,动态规划,137
2733,3999,阿坤老师的奇妙画板,易,74.1%,152,思维、位运算、二进制,137
2734,4248,三元组数目,易,11.1%,152,思维,137
2735,4401,区间最值问题,易,0%,152,线段树,137
2736,4473,旋转数组,易,48.6%,152,前缀和、数学,137
2737,5058,点和直线的关系,中,86.7%,151,计算几何,137
2738,8101,拯救萌萌,中,60%,152,并查集、二分,137
2739,18171,铅与橡追算几笔,中,97.1%,151,思维、数学,137
2740,20585,纪念品分组,中,87.8%,151,蓝桥杯备赛练习题,137
2741,766,Car 的旅行路线,难,50%,153,2001、图论、NOIP、计算几何,138
2742,847,圆上的整点,难,15.8%,153,HAOI,138
2743,863,棋盘制作,中,0%,153,HAOI、动态规划、悬线法,138
2744,897,海盗分宝,中,0%,154,HNOI、博弈、概率,138
2745,950,城市建设,中,0%,153,CDQ分治、HNOI,138
2746,1092,超级钢琴,中,16.7%,154,2010、主席树、优先队列、NOI,138
2747,1107,射箭,中,0%,153,2012、HNOI、二分、半平面交,138
2748,1291,生成魔咒,中,57.1%,154,2016、后缀自动机、SDOI,138
2749,1430,保龄球,中,66.7%,153,2014、JSOI、模拟退火,138
2750,1889,弹球游戏,难,93.5%,153,引用,138
2751,1964,单调回文分解,难,88.6%,152,引用,138
2752,3705,安全位置,易,70.3%,153,思维、数学,138
2753,4309,麻衣的奇特糖果盒,易,27.8%,152,暴力、思维、贪心,138
2754,4464,清夏！乐园？大秘境！,易,16.7%,154,扩展中国剩余定理,138
2755,4487,最小子树,易,60%,153,树形DP,138
2756,5492,矩阵变幻,中,86%,153,模拟,138
2757,8636,小新的三元组,中,51.6%,153,思维、动态规划、排列组合,138
2758,16843,寻觅序列中最瑰宝,中,91.5%,152,思维、数学,138
